date;aaa_rate;baa_rate;brent_level;brent_ret;fedfund_rate;gdp_level;gdp_growth;gold_level;gold_return;inflation_rate;sp_ret;t10y_rate;t10y1y_rate;t10y3m_rate;un_rate;un_growth;vix_ret
2004-05;0.0604;0.0675;40.28;0.097846825;0.01;14221.147;0.022;383.953;-0.051616648;0.004268943;0.01208345;0.0472;0.0294;0.037;0.054;-0.1;-0.001516293
2004-06;0.0601;0.0678;38.02;-0.056107249;0.0103;14221.147;0.022;391.78;0.020385308;0.003719447;0.017988999;0.0473;0.0261;0.0346;0.053;-0.018518519;-0.110853867
2004-07;0.0582;0.0662;40.69;0.070226197;0.0126;14329.523;0.031;398.441;0.017001889;0.001058761;-0.034290519;0.045;0.024;0.0317;0.058;0.094339623;0.18348969
2004-08;0.0565;0.0646;44.94;0.104448267;0.0143;14329.523;0.031;400.133;0.004246551;0.000528821;0.00228735;0.0428;0.0226;0.028;0.057;-0.017241379;-0.103149264
2004-09;0.0546;0.0627;45.95;0.02247441;0.0161;14329.523;0.031;405.402;0.013168122;0.003171247;0.009363876;0.0413;0.0201;0.0248;0.054;-0.052631579;-0.088298034
2004-10;0.0547;0.0621;53.13;0.156256801;0.0176;14464.984;0.038;420.21;0.036526707;0.005268704;0.014014244;0.041;0.0187;0.0234;0.051;-0.055555556;0.085027187
2004-11;0.0552;0.062;48.46;-0.08789761;0.0193;14464.984;0.038;439.059;0.044856143;0.004716981;0.038594936;0.0419;0.0169;0.0212;0.051;0;-0.102328012
2004-12;0.0547;0.0615;43.33;-0.105860504;0.0216;14464.984;0.038;442.974;0.008916797;0;0.032493324;0.0423;0.0156;0.0204;0.052;0.019607843;0.221041462
2005-01;0.0536;0.0602;46.84;0.081006231;0.0228;14609.876;0.041;424.08;-0.042652616;-0.000521648;-0.025290467;0.0422;0.0136;0.0189;0.051;-0.019230769;0.020019121
2005-02;0.052;0.0582;47.97;0.02412468;0.025;14609.876;0.041;423.43;-0.00153273;0.004175365;0.018903346;0.0417;0.0114;0.0163;0.057;0.117647059;-0.193542046
2005-03;0.054;0.0606;54.31;0.132165937;0.0263;14609.876;0.041;434.355;0.025801195;0.003638254;-0.019117656;0.045;0.012;0.0176;0.058;0.01754386;0.041402769
2005-04;0.0533;0.0605;53.04;-0.023384275;0.0279;14771.602;0.045;429.14;-0.012006308;0.003107198;-0.020108582;0.0434;0.0102;0.0156;0.054;-0.068965517;0.29482507
2005-05;0.0515;0.0601;49.83;-0.060520362;0.03;14771.602;0.045;422.903;-0.014533719;-0.000516262;0.029952046;0.0414;0.0081;0.013;0.049;-0.092592593;-0.123332531
2005-06;0.0496;0.0586;56.26;0.129038732;0.0304;14771.602;0.045;430.302;0.017495738;0.000516529;-0.000142714;0.04;0.0064;0.0103;0.049;0;0.011194955
2005-07;0.0506;0.0595;58.7;0.043370068;0.0326;14839.782;0.019;424.745;-0.012914186;0.006195147;0.035968287;0.0418;0.0054;0.0096;0.052;0.06122449;-0.18543577
2005-08;0.0509;0.0596;64.97;0.10681431;0.035;14839.782;0.019;437.773;0.030672521;0.006157004;-0.011222105;0.0426;0.0039;0.0082;0.052;0;0.261375724
2005-09;0.0513;0.0603;65.57;0.009235032;0.0362;14839.782;0.019;455.936;0.041489539;0.013768485;0.006949025;0.042;0.0035;0.0078;0.049;-0.057692308;-0.121783501
2005-10;0.0535;0.063;62.37;-0.048802806;0.0378;14972.054;0.036;470.107;0.031081117;0.001509054;-0.01774078;0.0446;0.0028;0.0075;0.048;-0.020408163;0.007961226
2005-11;0.0542;0.0639;58.3;-0.065255732;0.04;14972.054;0.036;476.668;0.013956397;-0.005022602;0.035186096;0.0454;0.0021;0.0066;0.046;-0.041666667;-0.111503158
2005-12;0.0537;0.0632;59.43;0.019382504;0.0416;14972.054;0.036;509.423;0.068716591;0;-0.000952349;0.0447;0.0012;0.0058;0.048;0.043478261;0.047600655
2006-01;0.0529;0.0624;65.51;0.102305233;0.0429;15066.597;0.026;549.433;0.078539838;0.006057547;0.025466771;0.0442;-0.0003;0.0018;0.046;-0.041666667;0.243910174
2006-02;0.0535;0.0627;61.63;-0.059227599;0.0449;15066.597;0.026;555.518;0.011075054;0.000501756;0.000453158;0.0457;-0.0011;0.0014;0.051;0.108695652;-0.282117251
2006-03;0.0553;0.0641;62.9;0.020606847;0.0459;15066.597;0.026;557.215;0.003054807;0.001504514;0.01109581;0.0472;-0.0005;0.0021;0.051;0;0.085584998
2006-04;0.0584;0.0668;69.69;0.107949126;0.0479;15267.026;0.054;611.853;0.098055508;0.005007511;0.005932995;0.0499;0.0009;0.0039;0.048;-0.058823529;0.046228354
2006-05;0.0595;0.0675;70.94;0.017936576;0.0494;15267.026;0.054;676.769;0.10609738;0.002989537;-0.030916916;0.0511;0.0011;0.0039;0.045;-0.0625;0.226561156
2006-06;0.0589;0.0678;70.96;0.000281928;0.0499;15267.026;0.054;597.898;-0.116540503;0.002483855;0.000118028;0.0511;-0.0005;0.0032;0.044;-0.022222222;-0.013401716
2006-07;0.0585;0.0676;74.41;0.04861894;0.0524;15302.705;0.009;633.093;0.058864555;0.005450942;0.005196585;0.0509;-0.0013;0.0014;0.048;0.090909091;0.071097215
2006-08;0.0568;0.0659;73.05;-0.018277113;0.0525;15302.705;0.009;631.557;-0.002426184;0.004435683;0.019780464;0.0488;-0.002;-0.0008;0.05;0.041666667;-0.036930893
2006-09;0.0551;0.0643;63.87;-0.125667351;0.0525;15302.705;0.009;600.15;-0.049729478;-0.004906771;0.024581934;0.0472;-0.0025;-0.0009;0.046;-0.08;-0.230079722
2006-10;0.0551;0.0642;58.88;-0.078127446;0.0525;15326.368;0.006;586.648;-0.022497709;-0.00443787;0.031531192;0.0473;-0.0028;-0.0019;0.044;-0.043478261;0.060503935
2006-11;0.0533;0.062;59.37;0.008322011;0.0525;15326.368;0.006;626.825;0.068485702;0.000495295;0.016599404;0.046;-0.0041;-0.0034;0.041;-0.068181818;-0.171335881
2006-12;0.0532;0.0622;62.03;0.044803773;0.0524;15326.368;0.006;629.513;0.004288278;0.005445545;0.012615783;0.0456;-0.0038;-0.0029;0.043;0.048780488;0.283449511
2007-01;0.054;0.0634;54.57;-0.120264388;0.0525;15456.928;0.035;630.352;0.001332776;0.001659281;0.014252139;0.0476;-0.003;-0.0022;0.043;0;-0.069793423
2007-02;0.0539;0.0628;59.26;0.085944658;0.0526;15456.928;0.035;665.103;0.055129515;0.003878351;-0.021614909;0.0472;-0.0033;-0.0031;0.05;0.162790698;0.052687739
2007-03;0.053;0.0627;60.56;0.021937226;0.0526;15456.928;0.035;655.891;-0.013850486;0.005200121;0.009994267;0.0456;-0.0036;-0.0038;0.049;-0.02;0.706969161
2007-04;0.0547;0.0639;63.97;0.056307794;0.0525;15493.328;0.009;680.008;0.036769829;0.003000662;0.04331274;0.0469;-0.0024;-0.0018;0.045;-0.081632653;-0.27939517
2007-05;0.0547;0.0639;63.46;-0.007972487;0.0525;15493.328;0.009;668.31;-0.017202739;0.004132994;0.032549229;0.0475;-0.0016;0.0002;0.043;-0.044444444;-0.124997533
2007-06;0.0579;0.067;67.48;0.06334699;0.0525;15493.328;0.009;655.714;-0.018847541;0.002316752;-0.017816322;0.051;0.0014;0.0049;0.043;0;0.153225708
2007-07;0.0573;0.0665;74.18;0.099288678;0.0526;15582.085;0.023;665.266;0.014567327;0.001780596;-0.0328247;0.05;0.0004;0.0018;0.047;0.093023256;0.33263808
2007-08;0.0579;0.0665;72.39;-0.024130493;0.0502;15582.085;0.023;664.53;-0.001106324;0.000308281;0.012926191;0.0467;0.002;0.0047;0.049;0.042553191;0.59865952
2007-09;0.0574;0.0659;79.93;0.104158033;0.0494;15582.085;0.023;710.645;0.069394911;0.004237553;0.035815111;0.0452;0.0038;0.0063;0.046;-0.06122449;-0.371697633
2007-10;0.0566;0.0648;86.2;0.078443638;0.0476;15666.738;0.022;754.48;0.0616834;0.003083238;0.014463504;0.0453;0.0043;0.0063;0.045;-0.02173913;-0.101725884
2007-11;0.0544;0.064;94.62;0.097679814;0.0449;15666.738;0.022;808.311;0.071348478;0.007858884;-0.041823289;0.0415;0.0065;0.0088;0.044;-0.022222222;0.031660274
2007-12;0.0549;0.0665;91.73;-0.030543226;0.0424;15666.738;0.022;803.618;-0.005805934;0.002898015;-0.007616783;0.041;0.0084;0.011;0.045;0.022727273;0.113289401
2008-01;0.0533;0.0654;92.95;0.013299902;0.0394;15761.967;0.025;887.784;0.104733841;0.003447705;-0.060913999;0.0374;0.0103;0.0099;0.048;0.066666667;0.322497131
2008-02;0.0553;0.0682;95.35;0.025820334;0.0298;15761.967;0.025;924.283;0.041112478;0.002417827;-0.03479615;0.0374;0.0169;0.0162;0.054;0.125;-0.310346494
2008-03;0.0551;0.0689;105.56;0.107079182;0.0261;15761.967;0.025;971.055;0.050603549;0.003578028;-0.005825097;0.0351;0.0197;0.0225;0.052;-0.037037037;0.208254001
2008-04;0.0555;0.0697;112.57;0.06640773;0.0228;15671.383;-0.023;911.6;-0.061227222;0.002314381;0.04461662;0.0368;0.0194;0.0239;0.052;0;-0.229235241
2008-05;0.0557;0.0693;125.39;0.113884694;0.0198;15671.383;-0.023;889.125;-0.024654454;0.005917492;0.010397075;0.0388;0.0182;0.0215;0.048;-0.076923077;-0.147032078
2008-06;0.0568;0.0707;133.93;0.068107505;0.02;15671.383;-0.023;889.536;0.000462252;0.010478235;-0.085466052;0.041;0.0168;0.0224;0.052;0.083333333;-0.035878247
2008-07;0.0567;0.0716;133.44;-0.003658628;0.0201;15752.308;0.021;941.167;0.05804262;0.007141445;-0.007292245;0.0401;0.0173;0.0238;0.057;0.096153846;0.528512116
2008-08;0.0564;0.0715;116.61;-0.126124101;0.02;15752.308;0.021;840.388;-0.107078765;-0.001488476;0.01056381;0.0389;0.0171;0.0217;0.06;0.052631579;-0.325679563
2008-09;0.0565;0.0731;103.9;-0.108995798;0.0181;15752.308;0.021;824.92;-0.018405784;0.000855092;-0.094321436;0.0369;0.0178;0.0256;0.061;0.016666667;1.975320043
2008-10;0.0628;0.0888;76.65;-0.262271415;0.0097;15667.032;-0.021;812.815;-0.01467415;-0.008598437;-0.167862113;0.0381;0.0239;0.0314;0.06;-0.016393443;0.247816299
2008-11;0.0612;0.0921;57.44;-0.2506197;0.0039;15667.032;-0.021;757.85;-0.067623014;-0.017705477;-0.07477262;0.0353;0.0246;0.0334;0.061;0.016666667;-0.474901983
2008-12;0.0505;0.0843;41.02;-0.28586351;0.0016;15667.032;-0.021;819.94;0.081929142;-0.008233522;0.016475186;0.0242;0.0193;0.0239;0.065;0.06557377;-0.195061551
2009-01;0.0505;0.0814;41.74;0.017552413;0.0015;15328.027;-0.084;857.726;0.04608386;0.002530771;-0.085394064;0.0252;0.0208;0.0239;0.071;0.092307692;0.055768708
2009-02;0.0527;0.0808;39.16;-0.061811212;0.0022;15328.027;-0.084;939.763;0.095644763;0.003642661;-0.106914186;0.0287;0.0225;0.0257;0.085;0.197183099;0.066555939
2009-03;0.055;0.0842;47.98;0.225229826;0.0018;15328.027;-0.084;925.989;-0.014656887;-0.000987283;0.093616771;0.0282;0.0218;0.0261;0.089;0.047058824;0.024735901
2009-04;0.0539;0.0839;49.79;0.037724052;0.0015;15155.94;-0.044;892.663;-0.035989628;0.001007083;0.099824807;0.0293;0.0238;0.0277;0.09;0.011235955;-0.273263577
2009-05;0.0554;0.0806;59.16;0.1881904;0.0018;15155.94;-0.044;926.855;0.038303369;0.001471494;0.053165921;0.0329;0.0279;0.0311;0.086;-0.044444444;0.008999124
2009-06;0.0561;0.075;69.68;0.177822853;0.0021;15155.94;-0.044;947.807;0.022605478;0.008299612;-0.00426749;0.0372;0.0321;0.0354;0.091;0.058139535;-0.103806742
2009-07;0.0541;0.0709;64.09;-0.080223881;0.0016;15134.117;-0.006;934.272;-0.014280333;-0.000297965;0.072391969;0.0356;0.0308;0.0338;0.097;0.065934066;-0.090116997
2009-08;0.0526;0.0658;71.06;0.108753316;0.0016;15134.117;-0.006;949.5;0.016299322;0.003348453;0.030700274;0.0359;0.0313;0.0342;0.097;0;-0.029336349
2009-09;0.0513;0.0631;69.46;-0.022516184;0.0015;15134.117;-0.006;996.443;0.049439705;0.001930887;0.036840803;0.034;0.03;0.0328;0.096;-0.010309278;-0.060800574
2009-10;0.0515;0.0629;75.82;0.09156349;0.0012;15189.222;0.015;1043.511;0.047236019;0.003001932;-0.017745677;0.0339;0.0302;0.0332;0.095;-0.010416667;0.02656015
2009-11;0.0519;0.0632;78.08;0.029807439;0.0012;15189.222;0.015;1126.119;0.079163516;0.003348591;0.057374151;0.034;0.0309;0.0335;0.095;0;0.016036283
2009-12;0.0526;0.0637;74.3;-0.048411885;0.0012;15189.222;0.015;1135.012;0.007897034;0.000520176;0.014751213;0.0359;0.0322;0.0354;0.094;-0.010526316;-0.230123336
2010-01;0.0526;0.0625;78.22;0.052759085;0.0011;15356.058;0.045;1119.575;-0.013600737;0.000648732;-0.038233558;0.0373;0.0338;0.0367;0.097;0.031914894;0.481096146
2010-02;0.0535;0.0634;76.42;-0.023012017;0.0013;15356.058;0.045;1095.8;-0.021235737;-0.000951777;0.028494515;0.0369;0.0334;0.0358;0.106;0.092783505;-0.175973809
2010-03;0.0527;0.0627;81.24;0.063072494;0.0016;15356.058;0.045;1115.554;0.018027012;0.000331368;0.05796308;0.0373;0.0333;0.0358;0.104;-0.018867925;-0.065297894
2010-04;0.0529;0.0625;84.48;0.039881832;0.002;15415.145;0.015;1148.475;0.029510898;0.000230041;0.013199765;0.0385;0.034;0.0369;0.102;-0.019230769;0.212188207
2010-05;0.0496;0.0605;73.84;-0.12594697;0.002;15415.145;0.015;1204.321;0.048626222;-0.000519772;-0.083435634;0.0342;0.0305;0.0326;0.095;-0.068627451;0.298426465
2010-06;0.0488;0.0623;75.35;0.020449621;0.0018;15415.145;0.015;1232.382;0.023300266;-0.000418795;-0.052046432;0.032;0.0288;0.0308;0.093;-0.021052632;-0.212549816
2010-07;0.0472;0.0601;76.37;0.013536828;0.0018;15557.277;0.037;1196;-0.029521691;0.001869254;0.068373583;0.0301;0.0272;0.0285;0.096;0.032258065;0.039603866
2010-08;0.0449;0.0566;76.82;0.005892366;0.0019;15557.277;0.037;1213.464;0.014602007;0.001461363;-0.052549431;0.027;0.0244;0.0254;0.097;0.010416667;-0.228629775
2010-09;0.0453;0.0566;75.31;-0.019656339;0.0019;15557.277;0.037;1271.461;0.047794578;0.001615249;0.087147032;0.0265;0.0239;0.025;0.095;-0.020618557;0.017503517
2010-10;0.0468;0.0572;81.9;0.087504979;0.0019;15671.967;0.03;1343.19;0.056414629;0.003481846;0.034779509;0.0254;0.0231;0.0241;0.092;-0.031578947;-0.010366101
2010-11;0.0487;0.0592;84.14;0.027350427;0.0019;15671.967;0.03;1371.784;0.021288128;0.002533842;-0.004351749;0.0276;0.0251;0.0262;0.09;-0.02173913;0.005688254
2010-12;0.0502;0.061;89.04;0.058236273;0.0018;15671.967;0.03;1393.512;0.015839228;0.004016576;0.059868566;0.0329;0.03;0.0315;0.093;0.033333333;-0.176060559
2011-01;0.0504;0.0609;89.42;0.004267745;0.0017;15750.625;0.02;1360.475;-0.023707726;0.003243042;0.022661853;0.0339;0.0312;0.0324;0.091;-0.021505376;0.278932054
2011-02;0.0522;0.0615;89.58;0.001789309;0.0016;15750.625;0.02;1371.313;0.007966335;0.003214475;0.029539038;0.0358;0.0329;0.0345;0.098;0.076923077;-0.265018161
2011-03;0.0513;0.0603;102.94;0.149140433;0.0014;15750.625;0.02;1422.848;0.037580771;0.005173548;-0.002114989;0.0341;0.0315;0.0331;0.095;-0.030612245;0.391135127
2011-04;0.0516;0.0602;110.04;0.068972217;0.001;15712.754;-0.01;1474.431;0.036253345;0.004694099;0.025671695;0.0346;0.0321;0.034;0.092;-0.031578947;-0.101619669
2011-05;0.0496;0.0578;101.33;-0.079153035;0.0009;15712.754;-0.01;1512.188;0.025607845;0.003181715;-0.014657093;0.0317;0.0298;0.0313;0.087;-0.054347826;-0.099895709
2011-06;0.0499;0.0575;96.29;-0.049738478;0.0009;15712.754;-0.01;1528.38;0.010707663;0;-0.018257461;0.03;0.0282;0.0296;0.087;0;0.263435453
2011-07;0.0493;0.0576;97.19;0.009346765;0.0007;15825.096;0.029;1568.526;0.026267028;0.002620037;-0.021474426;0.03;0.0281;0.0296;0.093;0.068965517;0.341429993
2011-08;0.0437;0.0536;86.33;-0.111739891;0.001;15825.096;0.029;1759.5;0.121753799;0.003154462;-0.05701727;0.023;0.0219;0.0228;0.093;0;1.408235326
2011-09;0.0409;0.0527;85.61;-0.00834009;0.0008;15825.096;0.029;1780.648;0.012019324;0.002171548;-0.071937095;0.0198;0.0188;0.0197;0.091;-0.021505376;-0.538298053
2011-10;0.0398;0.0537;86.41;0.009344703;0.0007;15820.7;-0.001;1667.893;-0.063322453;0.000675208;0.10792876;0.0215;0.0204;0.0213;0.088;-0.032967033;0.056435472
2011-11;0.0387;0.0514;97.21;0.124985534;0.0008;15820.7;-0.001;1735.977;0.040820364;0.00184785;-0.003229448;0.0201;0.019;0.02;0.085;-0.034090909;-0.249332528
2011-12;0.0393;0.0525;98.57;0.01399033;0.0007;15820.7;-0.001;1652.725;-0.047956857;0.000237708;0.008573146;0.0198;0.0186;0.0197;0.082;-0.035294118;0.039662395
2012-01;0.0385;0.0523;100.24;0.016942275;0.0008;16004.107;0.047;1656.095;0.002039057;0.002724196;0.042538527;0.0197;0.0185;0.0194;0.083;0.012195122;-0.055807564
2012-02;0.0385;0.0514;102.25;0.020051875;0.001;16004.107;0.047;1743.095;0.052533218;0.002137446;0.040557816;0.0197;0.0181;0.0188;0.088;0.060240964;-0.163867259
2012-03;0.0399;0.0523;106.19;0.038533007;0.0013;16004.107;0.047;1675.057;-0.03903287;0.00209347;0.031166225;0.0217;0.0198;0.0209;0.087;-0.011363636;-0.12000855
2012-04;0.0396;0.0519;103.33;-0.026932856;0.0014;16129.418;0.032;1648.539;-0.015831103;0.001660788;-0.007497453;0.0205;0.0187;0.0197;0.084;-0.034482759;-0.046125806
2012-05;0.038;0.0507;94.7;-0.083518823;0.0016;16129.418;0.032;1585.114;-0.03847346;-0.00206818;-0.062617165;0.018;0.0161;0.0171;0.077;-0.083333333;0.449690663
2012-06;0.0364;0.0502;82.41;-0.129778247;0.0016;16129.418;0.032;1595.632;0.006635485;-0.000826363;0.039920022;0.0162;0.0143;0.0153;0.079;0.025974026;0.017751559
2012-07;0.034;0.0487;87.93;0.066982162;0.0016;16198.807;0.017;1592.784;-0.001784873;0.00028881;0.012471274;0.0153;0.0134;0.0143;0.084;0.063291139;-0.120684648
2012-08;0.0348;0.0491;94.16;0.070851814;0.0013;16198.807;0.017;1625.682;0.020654401;0.005809528;0.01976337;0.0168;0.015;0.0158;0.086;0.023809524;-0.165997207
2012-09;0.0349;0.0484;94.72;0.005947324;0.0014;16198.807;0.017;1741.925;0.071504144;0.004771266;0.024265221;0.0172;0.0154;0.0161;0.082;-0.046511628;-0.030278754
2012-10;0.0347;0.0458;89.57;-0.054370777;0.0016;16220.667;0.005;1746.348;0.002539145;0.002696795;-0.01994586;0.0175;0.0157;0.0165;0.076;-0.073170732;0.062628363
2012-11;0.035;0.0451;86.66;-0.032488556;0.0016;16220.667;0.005;1724.352;-0.012595428;-0.001679344;0.002818371;0.0165;0.0147;0.0156;0.075;-0.013157895;-0.094226893
2012-12;0.0365;0.0463;88.25;0.018347565;0.0016;16220.667;0.005;1687.342;-0.021463135;-0.000121082;0.006954527;0.0172;0.0156;0.0165;0.074;-0.013333333;0.055496193
2013-01;0.038;0.0473;94.69;0.072974504;0.0014;16239.138;0.005;1671.886;-0.009159969;0.001980789;0.050428097;0.0191;0.0176;0.0184;0.076;0.027027027;0.073468488
2013-02;0.039;0.0485;95.32;0.00665329;0.0015;16239.138;0.005;1630.688;-0.024641632;0.005429927;0.011060649;0.0198;0.0182;0.0188;0.085;0.118421053;0.0671455
2013-03;0.0393;0.0485;93.05;-0.02381452;0.0014;16239.138;0.005;1591.013;-0.024330221;-0.002811919;0.035987724;0.0196;0.0181;0.0187;0.081;-0.047058824;-0.044626534
2013-04;0.0373;0.0459;92.07;-0.010531972;0.0015;16382.964;0.036;1485.905;-0.066063571;-0.002087979;0.018092183;0.0176;0.0164;0.017;0.076;-0.061728395;-0.118370371
2013-05;0.0389;0.0473;94.8;0.029651352;0.0011;16382.964;0.036;1416.143;-0.046949166;0.000414155;0.020775525;0.0193;0.0181;0.0189;0.071;-0.065789474;-0.049639431
2013-06;0.0427;0.0519;95.8;0.010548523;0.0009;16382.964;0.036;1342.7;-0.051861288;0.002380408;-0.015584836;0.023;0.0216;0.0225;0.073;0.028169014;0.125185804
2013-07;0.0434;0.0532;104.67;0.092588727;0.0009;16403.18;0.005;1284.348;-0.043458703;0.001957452;0.047180329;0.0258;0.0246;0.0254;0.078;0.068493151;-0.109203781
2013-08;0.0454;0.0542;106.57;0.018152288;0.0008;16403.18;0.005;1345.048;0.047261334;0.002387291;-0.033413877;0.0274;0.0261;0.027;0.077;-0.012820513;-0.10894108
2013-09;0.0464;0.0547;106.29;-0.002627381;0.0008;16403.18;0.005;1348.464;0.002539686;0.000376945;0.027873773;0.0281;0.0269;0.0279;0.073;-0.051948052;0.428406564
2013-10;0.0453;0.0531;100.54;-0.054097281;0.0009;16531.685;0.032;1314.402;-0.025259851;0.000535231;0.044061794;0.0262;0.025;0.0257;0.07;-0.04109589;0.018952156
2013-11;0.0463;0.0538;93.86;-0.066441217;0.0008;16531.685;0.032;1277.417;-0.028138271;0.001844489;0.026786893;0.0272;0.026;0.0265;0.07;0;-0.217652679
2013-12;0.0462;0.0538;97.63;0.040166205;0.0009;16531.685;0.032;1221.588;-0.043704601;0.002644169;0.023143525;0.029;0.0277;0.0283;0.066;-0.057142857;-0.011598495
2014-01;0.0449;0.0519;94.62;-0.030830687;0.0007;16663.649;0.032;1243.068;0.01758367;0.002424175;-0.034276716;0.0286;0.0274;0.0282;0.065;-0.015151515;0.011313043
2014-02;0.0445;0.051;100.82;0.065525259;0.0007;16663.649;0.032;1298.713;0.044764245;0.001100779;0.043064316;0.0271;0.0259;0.0266;0.07;0.076923077;-0.238568224
2014-03;0.0438;0.0506;100.8;-0.000198373;0.0008;16663.649;0.032;1336.56;0.029141927;0.002042055;0.007891516;0.0272;0.0259;0.0267;0.07;0;0.307211675
2014-04;0.0424;0.049;102.07;0.012599206;0.0009;16616.54;-0.011;1299.175;-0.02797106;0.001864186;0.005330952;0.0271;0.026;0.0268;0.068;-0.028571429;0.189144769
2014-05;0.0416;0.0476;102.18;0.001077692;0.0009;16616.54;-0.011;1288.913;-0.007898859;0.001903006;0.020791838;0.0256;0.0246;0.0253;0.059;-0.132352941;-0.239049397
2014-06;0.0425;0.048;105.79;0.03532981;0.001;16616.54;-0.011;1277.857;-0.008577771;0.001321132;0.018899398;0.026;0.025;0.0256;0.061;0.033898305;-0.138499456
2014-07;0.0416;0.0473;103.59;-0.020795916;0.0009;16841.475;0.055;1312.989;0.027492904;0.001125485;-0.016113823;0.0254;0.0243;0.0251;0.063;0.032786885;0.187217933
2014-08;0.0408;0.0469;96.54;-0.068056762;0.0009;16841.475;0.055;1297.005;-0.01217375;-0.000160001;0.038123093;0.0242;0.0231;0.0239;0.065;0.031746032;0.020738663
2014-09;0.0411;0.048;93.21;-0.034493474;0.0009;16841.475;0.055;1241.33;-0.042925818;0.000071591;-0.015857684;0.0253;0.0242;0.0251;0.063;-0.030769231;-0.220305042
2014-10;0.0392;0.0469;84.4;-0.094517756;0.0009;17047.098;0.05;1223.565;-0.014311263;-0.000197914;0.023642672;0.023;0.022;0.0228;0.057;-0.095238095;0.960740878
2014-11;0.0392;0.0479;75.79;-0.102014218;0.0009;17047.098;0.05;1176.413;-0.038536571;-0.00188266;0.02445241;0.0233;0.022;0.0231;0.055;-0.035087719;-0.366487912
2014-12;0.0379;0.0474;59.29;-0.217706821;0.0012;17047.098;0.05;1200.44;0.02042395;-0.003084609;-0.003330523;0.0221;0.02;0.0218;0.055;0;0.028534087
2015-01;0.0346;0.0445;47.22;-0.203575645;0.0011;17143.038;0.023;1249.333;0.040729233;-0.006493067;-0.031040806;0.0188;0.0168;0.0185;0.054;-0.018181818;0.632816567
2015-02;0.0361;0.0451;50.58;0.07115629;0.0011;17143.038;0.023;1231.1;-0.014594187;0.002206904;0.054004895;0.0198;0.0176;0.0196;0.061;0.12962963;-0.396827982
2015-03;0.0364;0.0454;47.82;-0.054567023;0.0011;17143.038;0.023;1180.636;-0.040990984;0.003269057;-0.017736821;0.0204;0.0179;0.0201;0.058;-0.049180328;-0.12053541
2015-04;0.0352;0.0448;54.45;0.138644918;0.0012;17277.58;0.032;1198.253;0.014921619;0.000639817;0.008647644;0.0194;0.0171;0.0192;0.056;-0.034482759;0.169109046
2015-05;0.0398;0.0489;59.27;0.088521579;0.0012;17277.58;0.032;1197.684;-0.000474858;0.003463812;0.009586185;0.022;0.0196;0.0218;0.051;-0.089285714;-0.1864617
2015-06;0.0419;0.0513;59.82;0.009279568;0.0013;17277.58;0.032;1182.248;-0.012888208;0.002996109;-0.021592016;0.0236;0.0208;0.0234;0.053;0.039215686;0.267844509
2015-07;0.0415;0.052;50.9;-0.149114009;0.0013;17405.669;0.03;1131.58;-0.042857336;0.001552481;0.017822974;0.0232;0.0202;0.0229;0.055;0.037735849;0.598155153
2015-08;0.0404;0.0519;42.87;-0.157760314;0.0014;17405.669;0.03;1117.525;-0.012420686;-0.000105019;-0.062870309;0.0217;0.0179;0.021;0.056;0.018181818;0.319528346
2015-09;0.0407;0.0534;45.48;0.060881735;0.0014;17405.669;0.03;1124.905;0.006603879;-0.002193019;-0.025409975;0.0217;0.018;0.0215;0.052;-0.071428571;-0.215072472
2015-10;0.0395;0.0534;46.22;0.016270888;0.0012;17463.222;0.013;1157.123;0.028640641;0.001157865;0.0831975;0.0207;0.0181;0.0205;0.049;-0.057692308;-0.204921546
2015-11;0.0406;0.0546;42.44;-0.081782778;0.0012;17463.222;0.013;1088.388;-0.059401637;0.000988304;-0.000168255;0.0226;0.0178;0.0214;0.048;-0.020408163;-0.316382343
2015-12;0.0397;0.0546;37.19;-0.123704053;0.0024;17463.222;0.013;1068.317;-0.018441034;-0.000836078;-0.01871882;0.0224;0.0159;0.0201;0.048;0;0.264642677
2016-01;0.04;0.0545;31.68;-0.148158107;0.0034;17468.902;0.001;1095.655;0.025589783;6.73E-05;-0.048061998;0.0209;0.0155;0.0183;0.048;0;0.686268887
2016-02;0.0396;0.0534;30.32;-0.042929293;0.0038;17468.902;0.001;1194.893;0.090574131;-0.001530486;-0.002431651;0.0178;0.0125;0.0147;0.053;0.104166667;-0.131544627
2016-03;0.0382;0.0513;37.55;0.238456464;0.0036;17468.902;0.001;1246.312;0.043032305;0.002396102;0.063316638;0.0189;0.0123;0.016;0.052;-0.018867925;-0.286608247
2016-04;0.0362;0.0479;40.75;0.085219707;0.0037;17556.839;0.02;1241.452;-0.003899505;0.003314597;0.004220484;0.0181;0.0125;0.0158;0.051;-0.019230769;-0.250627422
2016-05;0.0365;0.0468;46.71;0.146257669;0.0037;17556.839;0.02;1259.755;0.01474322;0.002667203;0.014406183;0.0181;0.0122;0.0154;0.047;-0.078431373;0.087920766
2016-06;0.035;0.0453;48.76;0.043887818;0.0038;17556.839;0.02;1273.58;0.010974356;0.002935723;0.002349717;0.0164;0.0109;0.0137;0.045;-0.042553191;0.392177561
2016-07;0.0328;0.0422;44.65;-0.084290402;0.0039;17639.417;0.019;1337.429;0.050133482;-7.08E-05;0.035373025;0.015;0.0099;0.012;0.051;0.133333333;-0.177110458
