1.98e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.98e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.98e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9801e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9801e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9801e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9801e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9801e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9801e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9801e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9801e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.981e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.981e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.981e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.981e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9811e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9811e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9811e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9811e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9811e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9811e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9811e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9811e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.982e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.982e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.982e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.982e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9821e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9821e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9821e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9821e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9821e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9821e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9821e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9821e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.983e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.983e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.983e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.983e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9831e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9831e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9831e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9831e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9831e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9831e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9831e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9831e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.984e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.984e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.984e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.984e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9841e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9841e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9841e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9841e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9841e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9841e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9841e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9841e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.985e+07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
